Marque,%UC,NBV_eu,NBV,NBV_uc
DAV,0.255206477,2.1,4.2,9.3
MMA Agents,0.256997577,2.2,3.5,6.9
MMA Courtage,0.483051036,2.1,3.7,5.4
MMA CAP,0.368572406,1.6,4.4,8.9
MMA,0.361364619,2.1,3.7,6.4
MAAF,0.227515394,2.2,5.1,13.3
GMF,0.141874562,2.2,4.0,14.0
