Marque,Turnover,Proba,Activ
DAV,6.3,6.7,15
MMA Agents,6.3,5.6,18
MMA Courtage,6.7,9.1,11
MMA CAP,6.1,5.9,17
MMA,6.5,6.2,16
MAAF,6.0,7.1,14
GMF,6.2,6.2,16
